id,title,description,genres,imdb_rating,views,ismovie,media_type_name,lang_id,language_name,enhanced_text
2287,Impossible - 不可思异,"Impossible is a 2015 Chinese science fiction comedy film directed by Sun Zhou. It was released on December 4, 2015 in 2D and 3D","Action, Comedy",4.4,246134,1,Movie,23,Chinese,"Impossible - 不可思异 Impossible - 不可思异 Impossible is a 2015 Chinese science fiction comedy film directed by Sun Zhou. It was released on December 4, 2015 in 2D and 3D Impossible is a 2015 Chinese science fiction comedy film directed by Sun Zhou. It was released on December 4, 2015 in 2D and 3D elements of comedy Action Comedy film with action, comedy elements low rated content niche independent content feature length movie film cinema movie entertainment content Chinese language content language 23 entertainment chinese asian content"
2378,The Sniper,"The Salvation Society is the most powerful criminal organization in Southeast Asia. Human trafficking, organ trading, drug manufacturing and drug trafficking are rampant. In 2012, the secret service organization planned to capture the leader of the organization, Songpa, but during the ambush, Jin Ming unexpectedly had to save a boy who was about to have his heart harvested, triggering a fierce battle between the two sides. The final mission ended in failure, and two children were saved. The boy is named Jin Tai, and the girl is named Xiao Mei. Under the guidance of Jin Ming, the two became top snipers ten years later.","Action, War, Crime",7.5,16984411,1,Movie,23,Chinese,"The Sniper The Sniper The Salvation Society is the most powerful criminal organization in Southeast Asia. Human trafficking, organ trading, drug manufacturing and drug trafficking are rampant. In 2012, the secret service organization planned to capture the leader of the organization, Songpa, but during the ambush, Jin Ming unexpectedly had to save a boy who was about to have his heart harvested, triggering a fierce battle between the two sides. The final mission ended in failure, and two children were saved. The boy is named Jin Tai, and the girl is named Xiao Mei. Under the guidance of Jin Ming, the two became top snipers ten years later. The Salvation Society is the most powerful criminal organization in Southeast Asia. Human trafficking, organ trading, drug manufacturing and drug trafficking are rampant. In 2012, the secret service organization planned to capture the leader of the organization, Songpa, but during the ambush, Jin Ming unexpectedly had to save a boy who was about to have his heart harvested, triggering a fierce battle between the two sides. The final mission ended in failure, and two children were saved. The boy is named Jin Tai, and the girl is named Xiao Mei. Under the guidance of Jin Ming, the two became top snipers ten years later. family friendly content elements of romance elements of action Action War Crime film with action, war, crime elements very good well received content popular well known content feature length movie film cinema movie entertainment content Chinese language content language 23 entertainment chinese asian content regional blockbuster crossover potential"
2379,Drug Hunter,"In an anti-drug operation in a certain city, the captain of the anti-drug brigade, Yu Fan, and his teammates seized a batch of high-purity drugs from the Golden Triangle. However, both sides of the transaction were extremely cunning and had strong anti-reconnaissance capabilities, leaving not a single valuable clue. After a series of meticulous investigations and judgments, Yufan and others started with Li Yong, the leader of the drug dealer in charge of distribution, and after paying the price of lost lives, they finally outlined a complete drug trafficking network, and successfully locked onto and hid within the network.",Crime,6.9,5353971,1,Movie,23,Chinese,"Drug Hunter Drug Hunter In an anti-drug operation in a certain city, the captain of the anti-drug brigade, Yu Fan, and his teammates seized a batch of high-purity drugs from the Golden Triangle. However, both sides of the transaction were extremely cunning and had strong anti-reconnaissance capabilities, leaving not a single valuable clue. After a series of meticulous investigations and judgments, Yufan and others started with Li Yong, the leader of the drug dealer in charge of distribution, and after paying the price of lost lives, they finally outlined a complete drug trafficking network, and successfully locked onto and hid within the network. In an anti-drug operation in a certain city, the captain of the anti-drug brigade, Yu Fan, and his teammates seized a batch of high-purity drugs from the Golden Triangle. However, both sides of the transaction were extremely cunning and had strong anti-reconnaissance capabilities, leaving not a single valuable clue. After a series of meticulous investigations and judgments, Yufan and others started with Li Yong, the leader of the drug dealer in charge of distribution, and after paying the price of lost lives, they finally outlined a complete drug trafficking network, and successfully locked onto and hid within the network. elements of action elements of thriller Crime film with crime elements decent watchable content moderately popular content feature length movie film cinema movie entertainment content Chinese language content language 23 entertainment chinese asian content"
2380,The Tai Chi Master,"At the end of the Southern Song Dynasty, the country was troubled by domestic and foreign aggression, and foreign countries were eyeing the dynasty, trying to invade the Central Plains. One day, when the foreign enemies attacked the city, Zhang Junbao, a disciple of the Wuji faction, turned the tide and helped Wei Linchuan, the general of the Song Dynasty, successfully defend the border. Zhang Junbao returned to the sect to participate in the selection ceremony of the sect leader. He was rebellious and had no intention on fighting for the sect leader, but was it plotted against him during the ceremony.","Action, Thriller",7.2,10196520,1,Movie,23,Chinese,"The Tai Chi Master The Tai Chi Master At the end of the Southern Song Dynasty, the country was troubled by domestic and foreign aggression, and foreign countries were eyeing the dynasty, trying to invade the Central Plains. One day, when the foreign enemies attacked the city, Zhang Junbao, a disciple of the Wuji faction, turned the tide and helped Wei Linchuan, the general of the Song Dynasty, successfully defend the border. Zhang Junbao returned to the sect to participate in the selection ceremony of the sect leader. He was rebellious and had no intention on fighting for the sect leader, but was it plotted against him during the ceremony. At the end of the Southern Song Dynasty, the country was troubled by domestic and foreign aggression, and foreign countries were eyeing the dynasty, trying to invade the Central Plains. One day, when the foreign enemies attacked the city, Zhang Junbao, a disciple of the Wuji faction, turned the tide and helped Wei Linchuan, the general of the Song Dynasty, successfully defend the border. Zhang Junbao returned to the sect to participate in the selection ceremony of the sect leader. He was rebellious and had no intention on fighting for the sect leader, but was it plotted against him during the ceremony. intense action packed sequences elements of family Action Thriller film with action, thriller elements good quality rated content popular well known content feature length movie film cinema movie entertainment content Chinese language content language 23 entertainment chinese asian content regional blockbuster crossover potential"
2381,SUPER BODYGUARD,"This film is about a security company's bodyguard, Ye Kai, who is entrusted by medical professor Lin Guohua with the task of protecting Lin Guohua's daughter, Eno, in order to keep his scientific research from falling into the hands of the shady businessman Peter. After experiencing several threats of life and death, they do not give up hope and fight back, and finally overcome the culprit with their firm belief and succeed in preserving Lin's scientific research.","Action, War",5.9,11610901,1,Movie,23,Chinese,"SUPER BODYGUARD SUPER BODYGUARD This film is about a security company s bodyguard, Ye Kai, who is entrusted by medical professor Lin Guohua with the task of protecting Lin Guohua s daughter, Eno, in order to keep his scientific research from falling into the hands of the shady businessman Peter. After experiencing several threats of life and death, they do not give up hope and fight back, and finally overcome the culprit with their firm belief and succeed in preserving Lin s scientific research. This film is about a security company s bodyguard, Ye Kai, who is entrusted by medical professor Lin Guohua with the task of protecting Lin Guohua s daughter, Eno, in order to keep his scientific research from falling into the hands of the shady businessman Peter. After experiencing several threats of life and death, they do not give up hope and fight back, and finally overcome the culprit with their firm belief and succeed in preserving Lin s scientific research. elements of action elements of drama elements of family Action War film with action, war elements low rated content popular well known content feature length movie film cinema movie entertainment content Chinese language content language 23 entertainment chinese asian content regional blockbuster crossover potential"
2475,The Assassin,"After a failed mission, a female assassin is sent back by her master to her hometown to kill the man with whom she falls in love.","Action, Thriller",6.3,307653,1,Movie,23,Chinese,"The Assassin The Assassin After a failed mission, a female assassin is sent back by her master to her hometown to kill the man with whom she falls in love. After a failed mission, a female assassin is sent back by her master to her hometown to kill the man with whom she falls in love. elements of romance Action Thriller film with action, thriller elements average rated content niche independent content feature length movie film cinema movie entertainment content Chinese language content language 23 entertainment chinese asian content"
2476,Walking to School,"Walking to School. This film follows a 7-year-old boy, Wawa, and his older sister, Naxiang, who live beside the Nujiang River in Yunnan Province, China. Every day, Naxiang crosses the river to attend school using an overhead cable, but their mother will not allow Wawa to use the cable.","Drama, Family",8.0,49991,1,Movie,23,Chinese,"Walking to School Walking to School Walking to School. This film follows a 7-year-old boy, Wawa, and his older sister, Naxiang, who live beside the Nujiang River in Yunnan Province, China. Every day, Naxiang crosses the river to attend school using an overhead cable, but their mother will not allow Wawa to use the cable. Walking to School. This film follows a 7-year-old boy, Wawa, and his older sister, Naxiang, who live beside the Nujiang River in Yunnan Province, China. Every day, Naxiang crosses the river to attend school using an overhead cable, but their mother will not allow Wawa to use the cable. elements of family Drama Family film with drama, family elements excellent highly rated content niche independent content feature length movie film cinema movie entertainment content Chinese language content language 23 entertainment chinese asian content"
2478,Internship Stewardess,"The comedy-drama film Internship Stewardess tells the story of Zhao Xiaofan (played by Zhao Yihuan), an ordinary girl with extremely poor congenital conditions. In order to realize her dream of becoming a stewardess, she first challenges Liu Zhengzheng (played by Liu Yujue), a beautiful girl from a family of stewardess, and then He also led a group of ordinary girls to fight against a group of beautiful stewardesses from all over the world. In this process, Zhao Xiaofan's tenacity and perseverance were not only recognized by others, but also gained sincere friendship. But just when the situation was looking good, Zhao Xiaofan suddenly discovered that he was suffering from vertigo and could not become an air stewardess at all...","Comedy, Drama",4.2,456648,1,Movie,23,Chinese,"Internship Stewardess Internship Stewardess The comedy-drama film Internship Stewardess tells the story of Zhao Xiaofan  played by Zhao Yihuan , an ordinary girl with extremely poor congenital conditions. In order to realize her dream of becoming a stewardess, she first challenges Liu Zhengzheng  played by Liu Yujue , a beautiful girl from a family of stewardess, and then He also led a group of ordinary girls to fight against a group of beautiful stewardesses from all over the world. In this process, Zhao Xiaofan s tenacity and perseverance were not only recognized by others, but also gained sincere friendship. But just when the situation was looking good, Zhao Xiaofan suddenly discovered that he was suffering from vertigo and could not become an air stewardess at all... The comedy-drama film Internship Stewardess tells the story of Zhao Xiaofan  played by Zhao Yihuan , an ordinary girl with extremely poor congenital conditions. In order to realize her dream of becoming a stewardess, she first challenges Liu Zhengzheng  played by Liu Yujue , a beautiful girl from a family of stewardess, and then He also led a group of ordinary girls to fight against a group of beautiful stewardesses from all over the world. In this process, Zhao Xiaofan s tenacity and perseverance were not only recognized by others, but also gained sincere friendship. But just when the situation was looking good, Zhao Xiaofan suddenly discovered that he was suffering from vertigo and could not become an air stewardess at all... intense action packed sequences dramatic emotional storytelling friendship and camaraderie Comedy Drama film with comedy, drama elements low rated content niche independent content feature length movie film cinema movie entertainment content Chinese language content language 23 entertainment chinese asian content intense action sequences"
2479,Kung Fu Yoga,"When Jack, an archaeology professor, teams up with an Indian professor to discover India's lost treasure, they are ambushed. Jack uses his kung fu knowledge to flee and locate the treasure.","Action, Comedy",5.2,14999,1,Movie,23,Chinese,"Kung Fu Yoga Kung Fu Yoga When Jack, an archaeology professor, teams up with an Indian professor to discover India s lost treasure, they are ambushed. Jack uses his kung fu knowledge to flee and locate the treasure. When Jack, an archaeology professor, teams up with an Indian professor to discover India s lost treasure, they are ambushed. Jack uses his kung fu knowledge to flee and locate the treasure. Action Comedy film with action, comedy elements low rated content niche independent content feature length movie film cinema movie entertainment content Chinese language content language 23 entertainment chinese asian content"
3859,Shanghai Affairs,A doctor helping the poor people of Shanghai faces a murderous gang even as he falls for a gangster's sister.,Action,5.7,13636771,1,Movie,23,Chinese,Shanghai Affairs Shanghai Affairs A doctor helping the poor people of Shanghai faces a murderous gang even as he falls for a gangster s sister. A doctor helping the poor people of Shanghai faces a murderous gang even as he falls for a gangster s sister. elements of thriller Action film with action elements low rated content popular well known content feature length movie film cinema movie entertainment content Chinese language content language 23 entertainment chinese asian content regional blockbuster crossover potential
